nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
SPDR S&P 500 ETF TR,"<a href=""http://www.google.com/search?q=stock price SPDR S&P 500 ETF TR"" 
        target=""_blank"">SPDR S&P 500 ETF TR</a>",78462F103,47023441220,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'GLENVIEW CAPITAL MANAGEMENT, LLC', 'III Capital Management ', 'POLAR ASSET MANAGEMENT PARTNERS']"
INVESCO QQQ TR,"<a href=""http://www.google.com/search?q=stock price INVESCO QQQ TR"" 
        target=""_blank"">INVESCO QQQ TR</a>",46090E103,19615533289,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'DORSAL CAPITAL MANAGEMENT', 'SOROS FUND MANAGEMENT LLC']"
NVIDIA CORPORATION,"<a href=""http://www.google.com/search?q=stock price NVIDIA CORPORATION"" 
        target=""_blank"">NVIDIA CORPORATION</a>",67066G104,10338189835,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'POLAR ASSET MANAGEMENT PARTNERS']"
TESLA INC,"<a href=""http://www.google.com/search?q=stock price TESLA INC"" 
        target=""_blank"">TESLA INC</a>",88160R101,8030485614,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287655,7807259738,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'GLENVIEW CAPITAL MANAGEMENT, LLC', 'SOROS FUND MANAGEMENT LLC']"
APPLE INC,"<a href=""http://www.google.com/search?q=stock price APPLE INC"" 
        target=""_blank"">APPLE INC</a>",037833100,5706429300,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'SOROS FUND MANAGEMENT LLC']"
MICROSOFT CORP,"<a href=""http://www.google.com/search?q=stock price MICROSOFT CORP"" 
        target=""_blank"">MICROSOFT CORP</a>",594918104,5508511350,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
META PLATFORMS INC,"<a href=""http://www.google.com/search?q=stock price META PLATFORMS INC"" 
        target=""_blank"">META PLATFORMS INC</a>",30303M102,5372498118,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
AMAZON COM INC,"<a href=""http://www.google.com/search?q=stock price AMAZON COM INC"" 
        target=""_blank"">AMAZON COM INC</a>",023135106,4164578320,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464288513,3610628672,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
ALPHABET INC,"<a href=""http://www.google.com/search?q=stock price ALPHABET INC"" 
        target=""_blank"">ALPHABET INC</a>",02079K305,2334987324,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BOOKING HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price BOOKING HOLDINGS INC"" 
        target=""_blank"">BOOKING HOLDINGS INC</a>",09857L108,2245732390,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
NETFLIX INC,"<a href=""http://www.google.com/search?q=stock price NETFLIX INC"" 
        target=""_blank"">NETFLIX INC</a>",64110L106,2203673600,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ALPHABET INC,"<a href=""http://www.google.com/search?q=stock price ALPHABET INC"" 
        target=""_blank"">ALPHABET INC</a>",02079K107,2110694355,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ADVANCED MICRO DEVICES INC,"<a href=""http://www.google.com/search?q=stock price ADVANCED MICRO DEVICES INC"" 
        target=""_blank"">ADVANCED MICRO DEVICES INC</a>",007903107,1998562105,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y506,1607839242,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
DISNEY WALT CO,"<a href=""http://www.google.com/search?q=stock price DISNEY WALT CO"" 
        target=""_blank"">DISNEY WALT CO</a>",254687106,1472046310,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
BROADCOM INC,"<a href=""http://www.google.com/search?q=stock price BROADCOM INC"" 
        target=""_blank"">BROADCOM INC</a>",11135F101,1271285748,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc', 'SOROS FUND MANAGEMENT LLC']"
ADOBE INC,"<a href=""http://www.google.com/search?q=stock price ADOBE INC"" 
        target=""_blank"">ADOBE INC</a>",00724F101,1202548160,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
CHIPOTLE MEXICAN GRILL INC,"<a href=""http://www.google.com/search?q=stock price CHIPOTLE MEXICAN GRILL INC"" 
        target=""_blank"">CHIPOTLE MEXICAN GRILL INC</a>",169656105,1151305155,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PALO ALTO NETWORKS INC,"<a href=""http://www.google.com/search?q=stock price PALO ALTO NETWORKS INC"" 
        target=""_blank"">PALO ALTO NETWORKS INC</a>",697435105,1118630460,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
EXXON MOBIL CORP,"<a href=""http://www.google.com/search?q=stock price EXXON MOBIL CORP"" 
        target=""_blank"">EXXON MOBIL CORP</a>",30231G102,1057961324,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
