nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A698,238135000,"['MKP Capital Management, L.L.C.']"
PROVIDENT FINL SVCS INC,"<a href=""http://www.google.com/search?q=stock price PROVIDENT FINL SVCS INC"" 
        target=""_blank"">PROVIDENT FINL SVCS INC</a>",74386T105,144935000,"['MKP Capital Management, L.L.C.']"
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A888,60648000,"['MKP Capital Management, L.L.C.']"
ROYAL CARIBBEAN GROUP,"<a href=""http://www.google.com/search?q=stock price ROYAL CARIBBEAN GROUP"" 
        target=""_blank"">ROYAL CARIBBEAN GROUP</a>",V7780T103,20375154,"['MKP Capital Management, L.L.C.']"
BLACKSTONE MTG TR INC,"<a href=""http://www.google.com/search?q=stock price BLACKSTONE MTG TR INC"" 
        target=""_blank"">BLACKSTONE MTG TR INC</a>",09257W100,3004950,"['MKP Capital Management, L.L.C.']"
APOLLO COML REAL EST FIN INC,"<a href=""http://www.google.com/search?q=stock price APOLLO COML REAL EST FIN INC"" 
        target=""_blank"">APOLLO COML REAL EST FIN INC</a>",03762U105,2759801,"['MKP Capital Management, L.L.C.']"
KEYCORP,"<a href=""http://www.google.com/search?q=stock price KEYCORP"" 
        target=""_blank"">KEYCORP</a>",493267108,1300215,"['MKP Capital Management, L.L.C.']"
STARWOOD PPTY TR INC,"<a href=""http://www.google.com/search?q=stock price STARWOOD PPTY TR INC"" 
        target=""_blank"">STARWOOD PPTY TR INC</a>",85571B105,1060640,"['MKP Capital Management, L.L.C.']"
SANDY SPRING BANCORP INC,"<a href=""http://www.google.com/search?q=stock price SANDY SPRING BANCORP INC"" 
        target=""_blank"">SANDY SPRING BANCORP INC</a>",800363103,1010940,"['MKP Capital Management, L.L.C.']"
BRIGHTSPIRE CAPITAL INC,"<a href=""http://www.google.com/search?q=stock price BRIGHTSPIRE CAPITAL INC"" 
        target=""_blank"">BRIGHTSPIRE CAPITAL INC</a>",10949T109,397860,"['MKP Capital Management, L.L.C.']"
FRANKLIN BSP RLTY TR INC,"<a href=""http://www.google.com/search?q=stock price FRANKLIN BSP RLTY TR INC"" 
        target=""_blank"">FRANKLIN BSP RLTY TR INC</a>",35243J101,306180,"['MKP Capital Management, L.L.C.']"
BANC OF CALIFORNIA INC,"<a href=""http://www.google.com/search?q=stock price BANC OF CALIFORNIA INC"" 
        target=""_blank"">BANC OF CALIFORNIA INC</a>",05990K106,279882,"['MKP Capital Management, L.L.C.']"
LADDER CAP CORP,"<a href=""http://www.google.com/search?q=stock price LADDER CAP CORP"" 
        target=""_blank"">LADDER CAP CORP</a>",505743104,124190,"['MKP Capital Management, L.L.C.']"
