nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A698,301051740,"['CAPITAL FUND MANAGEMENT', 'MKP Capital Management, L.L.C.']"
NVIDIA CORPORATION,"<a href=""http://www.google.com/search?q=stock price NVIDIA CORPORATION"" 
        target=""_blank"">NVIDIA CORPORATION</a>",67066G104,299510376,['CAPITAL FUND MANAGEMENT']
SUPER MICRO COMPUTER INC,"<a href=""http://www.google.com/search?q=stock price SUPER MICRO COMPUTER INC"" 
        target=""_blank"">SUPER MICRO COMPUTER INC</a>",86800U104,212785195,['CAPITAL FUND MANAGEMENT']
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189F676,205874790,['CAPITAL FUND MANAGEMENT']
MICROSOFT CORP,"<a href=""http://www.google.com/search?q=stock price MICROSOFT CORP"" 
        target=""_blank"">MICROSOFT CORP</a>",594918104,181059445,['CAPITAL FUND MANAGEMENT']
BRISTOL-MYERS SQUIBB CO,"<a href=""http://www.google.com/search?q=stock price BRISTOL-MYERS SQUIBB CO"" 
        target=""_blank"">BRISTOL-MYERS SQUIBB CO</a>",110122108,166128306,['CAPITAL FUND MANAGEMENT']
QUALCOMM INC,"<a href=""http://www.google.com/search?q=stock price QUALCOMM INC"" 
        target=""_blank"">QUALCOMM INC</a>",747525103,165219810,['CAPITAL FUND MANAGEMENT']
ALPHABET INC,"<a href=""http://www.google.com/search?q=stock price ALPHABET INC"" 
        target=""_blank"">ALPHABET INC</a>",02079K305,154463200,['CAPITAL FUND MANAGEMENT']
CITIGROUP INC,"<a href=""http://www.google.com/search?q=stock price CITIGROUP INC"" 
        target=""_blank"">CITIGROUP INC</a>",172967424,153325706,['CAPITAL FUND MANAGEMENT']
ADVANCED MICRO DEVICES INC,"<a href=""http://www.google.com/search?q=stock price ADVANCED MICRO DEVICES INC"" 
        target=""_blank"">ADVANCED MICRO DEVICES INC</a>",007903107,152623389,['CAPITAL FUND MANAGEMENT']
