nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
ALPHABET INC,CAP STK CL A,02079K305,206408791,"{'sshPrnamt': '2339440', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2339440', 'Shared': '0', 'None': '0'}",2339440,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
ASBURY AUTOMOTIVE GROUP INC,COM,043436104,379690218,"{'sshPrnamt': '2118216', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2118216', 'Shared': '0', 'None': '0'}",2118216,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
CAMPING WORLD HLDGS INC,CL A,13462K109,114028595,"{'sshPrnamt': '5108808', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5108808', 'Shared': '0', 'None': '0'}",5108808,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
CANTALOUPE INC,COM,138103106,13441500,"{'sshPrnamt': '3090000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3090000', 'Shared': '0', 'None': '0'}",3090000,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
COUPANG INC,CL A,22266T109,197701870,"{'sshPrnamt': '13439964', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '13439964', 'Shared': '0', 'None': '0'}",13439964,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,211693402,"{'sshPrnamt': '17834322', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17834322', 'Shared': '0', 'None': '0'}",17834322,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
LITHIA MTRS INC,COM,536797103,481357662,"{'sshPrnamt': '2351068', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2351068', 'Shared': '0', 'None': '0'}",2351068,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
META PLATFORMS INC,CL A,30303M102,261948170,"{'sshPrnamt': '2176734', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2176734', 'Shared': '0', 'None': '0'}",2176734,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
NUVATION BIO INC,COM CL A,67080N101,7318105,"{'sshPrnamt': '3811513', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3811513', 'Shared': '0', 'None': '0'}",3811513,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
TEMPUR SEALY INTL INC,COM,88023U101,123588000,"{'sshPrnamt': '3600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3600000', 'Shared': '0', 'None': '0'}",3600000,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,881624209,145307729,"{'sshPrnamt': '15932865', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '15932865', 'Shared': '0', 'None': '0'}",15932865,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
TRANSDIGM GROUP INC,COM,893641100,230569645,"{'sshPrnamt': '366187', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '366187', 'Shared': '0', 'None': '0'}",366187,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
U HAUL HOLDING COMPANY,COM SER N,023586506,201405100,"{'sshPrnamt': '3663243', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '3663243'}",3663243,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
U HAUL HOLDING COMPANY,COM,023586100,24498955,"{'sshPrnamt': '407027', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '407027', 'Shared': '0', 'None': '0'}",407027,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
USCB FINANCIAL HOLDINGS INC,CLASS A COM,90355N101,7918837,"{'sshPrnamt': '649085', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '649085', 'Shared': '0', 'None': '0'}",649085,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
WILLIS TOWERS WATSON PLC LTD,SHS,G96629103,197335949,"{'sshPrnamt': '806836', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '806836', 'Shared': '0', 'None': '0'}",806836,SH,1358706,2023-02-10,2022-12-31,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
ALPHABET INC,CAP STK CL A,02079K305,278399,"{'sshPrnamt': '2910600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2910600', 'Shared': '0', 'None': '0'}",2910600,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
AMERCO,COM,023586100,215358,"{'sshPrnamt': '422917', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '422917', 'Shared': '0', 'None': '0'}",422917,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
ASBURY AUTOMOTIVE GROUP INC,COM,043436104,320062,"{'sshPrnamt': '2118216', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2118216', 'Shared': '0', 'None': '0'}",2118216,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
CAMPING WORLD HLDGS INC,CL A,13462K109,129355,"{'sshPrnamt': '5108808', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5108808', 'Shared': '0', 'None': '0'}",5108808,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
CANTALOUPE INC,COM,138103106,10753,"{'sshPrnamt': '3090000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3090000', 'Shared': '0', 'None': '0'}",3090000,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
CHANGE HEALTHCARE INC,COM,15912K100,437317,"{'sshPrnamt': '15908220', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '15908220', 'Shared': '0', 'None': '0'}",15908220,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
COUPANG INC,CL A,22266T109,223295,"{'sshPrnamt': '13395026', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '13395026', 'Shared': '0', 'None': '0'}",13395026,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,242873,"{'sshPrnamt': '22019322', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '22019322', 'Shared': '0', 'None': '0'}",22019322,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
KINDER MORGAN INC DEL,COM,49456B101,56205,"{'sshPrnamt': '3377688', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3377688', 'Shared': '0', 'None': '0'}",3377688,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
LITHIA MTRS INC,COM,536797103,504422,"{'sshPrnamt': '2351068', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2351068', 'Shared': '0', 'None': '0'}",2351068,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
META PLATFORMS INC,CL A,30303M102,163500,"{'sshPrnamt': '1205043', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1205043', 'Shared': '0', 'None': '0'}",1205043,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
NUVATION BIO INC,COM CL A,67080N101,8538,"{'sshPrnamt': '3811513', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3811513', 'Shared': '0', 'None': '0'}",3811513,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
O-I GLASS INC,COM,67098H104,89797,"{'sshPrnamt': '6934144', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6934144', 'Shared': '0', 'None': '0'}",6934144,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
TEMPUR SEALY INTL INC,COM,88023U101,86904,"{'sshPrnamt': '3600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3600000', 'Shared': '0', 'None': '0'}",3600000,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,881624209,192867,"{'sshPrnamt': '23899296', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '23899296', 'Shared': '0', 'None': '0'}",23899296,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
TRANSDIGM GROUP INC,COM,893641100,283038,"{'sshPrnamt': '539305', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '539305', 'Shared': '0', 'None': '0'}",539305,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
USCB FINANCIAL HOLDINGS INC,CLASS A COM,90355N101,11083,"{'sshPrnamt': '845394', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '845394', 'Shared': '0', 'None': '0'}",845394,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
WILLIS TOWERS WATSON PLC LTD,SHS,G96629103,214754,"{'sshPrnamt': '1068745', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1068745', 'Shared': '0', 'None': '0'}",1068745,SH,1358706,2022-11-10,2022-09-30,"ABRAMS CAPITAL MANAGEMENT, L.P.",,,
ADOBE SYSTEMS INCORPORATED,COM,00724F101,417148454,"{'sshPrnamt': '1239558', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1239558', 'Shared': '0', 'None': '0'}",1239558,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000BB5006,,
ALARM COM HLDGS INC,COM,011642105,13059702,"{'sshPrnamt': '263939', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '263939', 'Shared': '0', 'None': '0'}",263939,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG007GNPYY7,,
AMERICAN TOWER CORP NEW,COM,03027X100,1481627444,"{'sshPrnamt': '6993427', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6993427', 'Shared': '0', 'None': '0'}",6993427,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000B9Y2N0,,
BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,5286515,"{'sshPrnamt': '17114', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17114', 'Shared': '0', 'None': '0'}",17114,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000DWG505,,
BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,105840580,"{'sshPrnamt': '3691684', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3691684', 'Shared': '0', 'None': '0'}",3691684,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG01BPHNXZ3,,
BROOKFIELD CORP,CL A LTD VT SH,11271J107,546358049,"{'sshPrnamt': '17366753', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17366753', 'Shared': '0', 'None': '0'}",17366753,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000C9KL89,,
CARMAX INC,COM,143130102,322170330,"{'sshPrnamt': '5291022', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5291022', 'Shared': '0', 'None': '0'}",5291022,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000BLMZK6,,
COSTAR GROUP INC,COM,22160N109,549571310,"{'sshPrnamt': '7111430', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7111430', 'Shared': '0', 'None': '0'}",7111430,SH,1112520,2023-02-13,2022-12-31,AKRE CAPITAL MANAGEMENT,BBG000D7JKW9,,
